rank,user_id,name,city,country,score
1,9904,Robert Ferguson,Novotitarovskaya,Russia,0.27919644117355347
2,35984,Chester Weaver,Tulum,Mexico,0.2790694534778595
3,34665,Jacob Flynn,Püspökladány,Hungary,0.2733599543571472
4,50061,Mary Jun,Rio Tinto,Portugal,0.27164772152900696
5,51854,Angelina Mitchell,Ponta Delgada,Portugal,0.26455703377723694
6,73847,Shannon Knaub,Pacasmayo,Peru,0.2642393410205841
7,9519,Lucy Rumble,Fairfield,Australia,0.2606692910194397
8,39983,Joseph Brown,el Besòs i el Maresme,Spain,0.2605697214603424
9,52278,James Boyce,Yelahanka,India,0.24870547652244568
10,82219,Robin Tunney,Lüdinghausen,Germany,0.24675105512142181
